"","eventID","plotID","n"
"1356","JERC.2016.39","JERC_009",6
"1357","JERC.2016.39","JERC_019",3
"1358","JERC.2016.43","JERC_002",6
"1359","JERC.2016.43","JERC_003",4
"1360","JERC.2016.43","JERC_005",8
"1361","JERC.2016.43","JERC_009",2
"1362","JERC.2017.24","JERC_002",5
"1363","JERC.2017.24","JERC_003",4
"1364","JERC.2017.24","JERC_005",5
"1365","JERC.2017.24","JERC_006",6
"1366","JERC.2017.24","JERC_009",13
"1367","JERC.2017.34","JERC_002",7
"1368","JERC.2017.34","JERC_003",5
"1369","JERC.2017.34","JERC_005",10
"1370","JERC.2017.34","JERC_006",5
"1371","JERC.2017.34","JERC_009",22
"1372","JERC.2017.34","JERC_019",1
"1373","JERC.2017.38","JERC_002",12
"1374","JERC.2017.38","JERC_003",6
"1375","JERC.2017.38","JERC_005",13
"1376","JERC.2017.38","JERC_006",7
"1377","JERC.2017.38","JERC_009",13
"1378","JERC.2017.38","JERC_019",3
"1379","JERC.2017.42","JERC_002",5
"1380","JERC.2017.42","JERC_003",5
"1381","JERC.2017.42","JERC_005",5
"1382","JERC.2017.42","JERC_009",5
"1383","JERC.2017.42","JERC_019",3
"1384","JERC.2018.20","JERC_002",24
"1385","JERC.2018.20","JERC_003",20
"1386","JERC.2018.20","JERC_005",38
"1387","JERC.2018.20","JERC_006",3
"1388","JERC.2018.20","JERC_009",16
"1389","JERC.2018.20","JERC_019",4
"1390","JERC.2018.24","JERC_002",23
"1391","JERC.2018.24","JERC_003",16
"1392","JERC.2018.24","JERC_005",18
"1393","JERC.2018.24","JERC_006",5
"1394","JERC.2018.24","JERC_009",13
"1395","JERC.2018.24","JERC_019",9
"1396","JERC.2018.33","JERC_002",24
"1397","JERC.2018.33","JERC_003",5
"1398","JERC.2018.33","JERC_005",29
"1399","JERC.2018.33","JERC_006",1
"1400","JERC.2018.33","JERC_009",12
"1401","JERC.2018.33","JERC_019",6
"1402","JERC.2018.37","JERC_002",18
"1403","JERC.2018.37","JERC_003",4
"1404","JERC.2018.37","JERC_005",10
"1405","JERC.2018.37","JERC_009",10
"1406","JERC.2018.37","JERC_019",4
"1407","JERC.2019.19","JERC_002",4
"1408","JERC.2019.19","JERC_003",2
"1409","JERC.2019.19","JERC_005",1
"1410","JERC.2019.19","JERC_009",6
"1411","JERC.2019.19","JERC_019",7
"1412","JERC.2019.24","JERC_002",4
"1413","JERC.2019.24","JERC_003",8
"1414","JERC.2019.24","JERC_005",6
"1415","JERC.2019.24","JERC_009",8
"1416","JERC.2019.24","JERC_019",6
"1417","JERC.2019.32","JERC_002",8
"1418","JERC.2019.32","JERC_003",8
"1419","JERC.2019.32","JERC_005",6
"1420","JERC.2019.32","JERC_009",11
"1421","JERC.2019.32","JERC_019",7
"1422","JERC.2019.36","JERC_002",3
"1423","JERC.2019.36","JERC_003",10
"1424","JERC.2019.36","JERC_005",7
"1425","JERC.2019.36","JERC_009",7
"1426","JERC.2019.36","JERC_019",8
"1427","JERC.2020.22","JERC_002",1
"1428","JERC.2020.22","JERC_003",3
"1429","JERC.2020.22","JERC_005",2
"1430","JERC.2020.22","JERC_019",1
"1431","JERC.2020.26","JERC_002",4
"1432","JERC.2020.26","JERC_003",4
"1433","JERC.2020.26","JERC_005",6
"1434","JERC.2020.26","JERC_006",1
"1435","JERC.2020.26","JERC_019",5
"1436","JERC.2021.31","JERC_002",4
"1437","JERC.2021.31","JERC_003",6
"1438","JERC.2021.31","JERC_005",3
"1439","JERC.2021.31","JERC_009",5
"1440","JERC.2022.30","JERC_002",1
"1441","JERC.2022.30","JERC_003",9
"1442","JERC.2022.30","JERC_005",8
"1443","JERC.2022.30","JERC_009",3
"1444","JERC.2022.34","JERC_005",2
"1445","JERC.2022.39","JERC_003",1
"1446","JERC.2022.39","JERC_005",1
"1447","JORN.2015.20","JORN_007",1
"1448","JORN.2015.20","JORN_018",1
"1449","JORN.2015.24","JORN_007",1
"1450","JORN.2016.23","JORN_017",1
"1451","KONA.2017.29","KONA_001",32
"1452","KONA.2017.29","KONA_003",16
"1453","KONA.2017.29","KONA_004",2
"1454","KONA.2017.29","KONA_006",5
"1455","KONA.2017.29","KONA_013",6
"1456","KONA.2017.29","KONA_016",27
"1457","KONA.2017.37","KONA_001",34
"1458","KONA.2017.37","KONA_003",10
"1459","KONA.2017.37","KONA_004",3
"1460","KONA.2017.37","KONA_006",7
"1461","KONA.2017.37","KONA_013",5
"1462","KONA.2017.37","KONA_016",35
"1463","KONA.2017.41","KONA_001",11
"1464","KONA.2017.41","KONA_003",19
"1465","KONA.2017.41","KONA_004",2
"1466","KONA.2017.41","KONA_006",7
"1467","KONA.2017.41","KONA_013",9
"1468","KONA.2017.41","KONA_016",35
"1469","KONA.2018.20","KONA_001",50
"1470","KONA.2018.20","KONA_003",8
"1471","KONA.2018.20","KONA_004",1
"1472","KONA.2018.20","KONA_006",1
"1473","KONA.2018.20","KONA_013",4
"1474","KONA.2018.20","KONA_016",10
"1475","KONA.2018.24","KONA_001",54
"1476","KONA.2018.24","KONA_003",9
"1477","KONA.2018.24","KONA_004",6
"1478","KONA.2018.24","KONA_006",1
"1479","KONA.2018.24","KONA_013",14
"1480","KONA.2018.24","KONA_016",14
"1481","KONA.2018.33","KONA_001",23
"1482","KONA.2018.33","KONA_003",7
"1483","KONA.2018.33","KONA_004",4
"1484","KONA.2018.33","KONA_006",2
"1485","KONA.2018.33","KONA_013",12
"1486","KONA.2018.33","KONA_016",27
"1487","KONA.2018.42","KONA_001",3
"1488","KONA.2018.42","KONA_003",5
"1489","KONA.2018.42","KONA_004",3
"1490","KONA.2018.42","KONA_006",1
"1491","KONA.2018.42","KONA_013",3
"1492","KONA.2018.42","KONA_016",5
"1493","KONA.2019.23","KONA_001",6
"1494","KONA.2019.23","KONA_003",10
"1495","KONA.2019.23","KONA_006",2
"1496","KONA.2019.23","KONA_013",1
"1497","KONA.2019.23","KONA_016",2
"1498","KONA.2019.31","KONA_001",5
"1499","KONA.2019.31","KONA_004",3
"1500","KONA.2019.31","KONA_006",2
"1501","KONA.2019.31","KONA_013",5
"1502","KONA.2019.31","KONA_016",8
"1503","KONA.2019.40","KONA_001",3
"1504","KONA.2019.40","KONA_004",2
"1505","KONA.2019.40","KONA_006",2
"1506","KONA.2019.40","KONA_013",3
"1507","KONA.2019.40","KONA_016",4
"1508","KONA.2019.44","KONA_001",7
"1509","KONA.2019.44","KONA_006",4
"1510","KONA.2019.44","KONA_016",1
"1511","KONA.2020.22","KONA_016",1
"1512","KONA.2020.26","KONA_001",26
"1513","KONA.2020.26","KONA_003",12
"1514","KONA.2020.26","KONA_004",20
"1515","KONA.2020.26","KONA_006",5
"1516","KONA.2020.26","KONA_013",30
"1517","KONA.2020.26","KONA_016",38
"1518","KONA.2020.34","KONA_001",32
"1519","KONA.2020.34","KONA_003",10
"1520","KONA.2020.34","KONA_004",6
"1521","KONA.2020.34","KONA_006",13
"1522","KONA.2020.34","KONA_013",7
"1523","KONA.2020.34","KONA_016",12
"1524","KONA.2020.43","KONA_001",9
"1525","KONA.2020.43","KONA_003",11
"1526","KONA.2020.43","KONA_004",5
"1527","KONA.2020.43","KONA_006",6
"1528","KONA.2020.43","KONA_013",4
"1529","KONA.2020.43","KONA_016",4
"1530","KONA.2021.19","KONA_001",2
"1531","KONA.2021.19","KONA_016",2
"1532","KONA.2021.24","KONA_001",60
"1533","KONA.2021.24","KONA_003",6
"1534","KONA.2021.24","KONA_004",1
"1535","KONA.2021.24","KONA_013",4
"1536","KONA.2021.24","KONA_016",21
"1537","KONA.2021.32","KONA_001",34
"1538","KONA.2021.32","KONA_003",14
"1539","KONA.2021.32","KONA_004",11
"1540","KONA.2021.32","KONA_006",1
"1541","KONA.2021.32","KONA_013",11
"1542","KONA.2021.32","KONA_016",10
"1543","KONA.2021.40","KONA_001",42
"1544","KONA.2021.40","KONA_003",20
"1545","KONA.2021.40","KONA_004",12
"1546","KONA.2021.40","KONA_006",4
"1547","KONA.2021.40","KONA_013",14
"1548","KONA.2021.40","KONA_016",4
"1549","KONA.2022.18","KONA_001",14
"1550","KONA.2022.18","KONA_013",1
"1551","KONA.2022.18","KONA_016",4
"1552","KONA.2022.23","KONA_001",35
"1553","KONA.2022.23","KONA_013",14
"1554","KONA.2022.23","KONA_016",6
"1555","KONA.2022.30","KONA_001",22
"1556","KONA.2022.30","KONA_003",9
"1557","KONA.2022.30","KONA_004",4
"1558","KONA.2022.30","KONA_006",2
"1559","KONA.2022.30","KONA_013",6
"1560","KONA.2022.30","KONA_016",4
"1561","KONA.2022.39","KONA_001",35
"1562","KONA.2022.39","KONA_004",5
"1563","KONA.2022.39","KONA_006",2
"1564","KONA.2022.39","KONA_013",22
"1565","KONA.2022.39","KONA_016",12
"1566","KONZ.2015.29","KONZ_001",9
"1567","KONZ.2015.29","KONZ_002",2
"1568","KONZ.2015.29","KONZ_003",2
"1569","KONZ.2015.29","KONZ_005",5
"1570","KONZ.2015.29","KONZ_006",15
"1571","KONZ.2015.29","KONZ_008",13
"1572","KONZ.2015.29","KONZ_027",14
"1573","KONZ.2015.29","KONZ_029",2
"1574","KONZ.2015.33","KONZ_001",12
"1575","KONZ.2015.33","KONZ_002",7
"1576","KONZ.2015.33","KONZ_003",5
"1577","KONZ.2015.33","KONZ_005",8
"1578","KONZ.2015.33","KONZ_006",18
"1579","KONZ.2015.33","KONZ_008",19
"1580","KONZ.2015.33","KONZ_027",15
"1581","KONZ.2015.33","KONZ_029",4
"1582","KONZ.2015.38","KONZ_001",11
"1583","KONZ.2015.38","KONZ_002",6
"1584","KONZ.2015.38","KONZ_003",3
"1585","KONZ.2015.38","KONZ_005",3
"1586","KONZ.2015.38","KONZ_006",17
"1587","KONZ.2015.38","KONZ_008",11
"1588","KONZ.2015.38","KONZ_027",17
"1589","KONZ.2015.38","KONZ_029",9
"1590","KONZ.2016.15","KONZ_001",5
"1591","KONZ.2016.15","KONZ_008",11
"1592","KONZ.2016.15","KONZ_029",18
"1593","KONZ.2016.19","KONZ_001",12
"1594","KONZ.2016.19","KONZ_003",11
"1595","KONZ.2016.19","KONZ_005",6
"1596","KONZ.2016.19","KONZ_008",11
"1597","KONZ.2016.19","KONZ_027",18
"1598","KONZ.2016.19","KONZ_029",26
"1599","KONZ.2016.23","KONZ_001",35
"1600","KONZ.2016.23","KONZ_003",20
"1601","KONZ.2016.23","KONZ_005",14
"1602","KONZ.2016.23","KONZ_008",7
"1603","KONZ.2016.23","KONZ_027",25
"1604","KONZ.2016.23","KONZ_029",24
"1605","KONZ.2016.27","KONZ_001",29
"1606","KONZ.2016.27","KONZ_003",19
"1607","KONZ.2016.27","KONZ_005",11
"1608","KONZ.2016.27","KONZ_008",7
"1609","KONZ.2016.27","KONZ_027",22
"1610","KONZ.2016.27","KONZ_029",26
"1611","KONZ.2016.32","KONZ_001",17
"1612","KONZ.2016.32","KONZ_003",25
"1613","KONZ.2016.32","KONZ_005",9
"1614","KONZ.2016.32","KONZ_008",6
"1615","KONZ.2016.32","KONZ_027",25
"1616","KONZ.2016.32","KONZ_029",20
"1617","KONZ.2016.36","KONZ_001",11
"1618","KONZ.2016.36","KONZ_003",10
"1619","KONZ.2016.36","KONZ_005",8
"1620","KONZ.2016.36","KONZ_008",8
"1621","KONZ.2016.36","KONZ_027",21
"1622","KONZ.2016.36","KONZ_029",8
"1623","KONZ.2016.40","KONZ_001",7
"1624","KONZ.2016.40","KONZ_003",7
"1625","KONZ.2016.40","KONZ_005",8
"1626","KONZ.2016.40","KONZ_008",6
"1627","KONZ.2016.40","KONZ_027",23
"1628","KONZ.2016.40","KONZ_029",12
"1629","KONZ.2017.18","KONZ_001",5
"1630","KONZ.2017.18","KONZ_003",9
"1631","KONZ.2017.18","KONZ_005",16
"1632","KONZ.2017.18","KONZ_006",9
"1633","KONZ.2017.18","KONZ_027",28
"1634","KONZ.2017.22","KONZ_001",16
"1635","KONZ.2017.22","KONZ_002",5
"1636","KONZ.2017.22","KONZ_003",12
"1637","KONZ.2017.22","KONZ_005",11
"1638","KONZ.2017.22","KONZ_006",15
"1639","KONZ.2017.22","KONZ_027",38
"1640","KONZ.2017.26","KONZ_001",12
"1641","KONZ.2017.26","KONZ_002",8
"1642","KONZ.2017.26","KONZ_003",15
"1643","KONZ.2017.26","KONZ_005",11
"1644","KONZ.2017.26","KONZ_006",15
"1645","KONZ.2017.26","KONZ_027",45
"1646","KONZ.2017.30","KONZ_001",11
"1647","KONZ.2017.30","KONZ_002",10
"1648","KONZ.2017.30","KONZ_003",17
"1649","KONZ.2017.30","KONZ_005",10
"1650","KONZ.2017.30","KONZ_006",14
"1651","KONZ.2017.30","KONZ_027",42
"1652","KONZ.2017.34","KONZ_001",8
"1653","KONZ.2017.34","KONZ_002",10
"1654","KONZ.2017.34","KONZ_003",12
"1655","KONZ.2017.34","KONZ_005",10
"1656","KONZ.2017.34","KONZ_006",15
"1657","KONZ.2017.34","KONZ_027",48
"1658","KONZ.2017.39","KONZ_001",5
"1659","KONZ.2017.39","KONZ_002",5
"1660","KONZ.2017.39","KONZ_003",11
"1661","KONZ.2017.39","KONZ_005",7
"1662","KONZ.2017.39","KONZ_006",11
"1663","KONZ.2017.39","KONZ_027",8
"1664","KONZ.2018.19","KONZ_001",9
"1665","KONZ.2018.19","KONZ_002",3
"1666","KONZ.2018.19","KONZ_003",3
"1667","KONZ.2018.19","KONZ_005",9
"1668","KONZ.2018.19","KONZ_006",4
"1669","KONZ.2018.19","KONZ_027",2
"1670","KONZ.2018.23","KONZ_001",10
"1671","KONZ.2018.23","KONZ_002",3
"1672","KONZ.2018.23","KONZ_003",3
"1673","KONZ.2018.23","KONZ_005",6
"1674","KONZ.2018.23","KONZ_006",6
"1675","KONZ.2018.23","KONZ_027",22
"1676","KONZ.2018.28","KONZ_001",8
"1677","KONZ.2018.28","KONZ_002",2
"1678","KONZ.2018.28","KONZ_003",4
"1679","KONZ.2018.28","KONZ_005",7
"1680","KONZ.2018.28","KONZ_006",7
"1681","KONZ.2018.28","KONZ_027",14
"1682","KONZ.2018.32","KONZ_001",8
"1683","KONZ.2018.32","KONZ_002",1
"1684","KONZ.2018.32","KONZ_003",3
"1685","KONZ.2018.32","KONZ_005",6
"1686","KONZ.2018.32","KONZ_006",8
"1687","KONZ.2018.32","KONZ_027",13
"1688","KONZ.2018.36","KONZ_001",6
"1689","KONZ.2018.36","KONZ_002",3
"1690","KONZ.2018.36","KONZ_003",1
"1691","KONZ.2018.36","KONZ_005",4
"1692","KONZ.2018.36","KONZ_006",6
"1693","KONZ.2018.36","KONZ_027",17
"1694","KONZ.2018.40","KONZ_001",9
"1695","KONZ.2018.40","KONZ_003",3
"1696","KONZ.2018.40","KONZ_005",4
"1697","KONZ.2018.40","KONZ_006",10
"1698","KONZ.2018.40","KONZ_027",19
"1699","KONZ.2019.18","KONZ_001",3
"1700","KONZ.2019.18","KONZ_002",1
"1701","KONZ.2019.18","KONZ_003",4
"1702","KONZ.2019.18","KONZ_005",6
"1703","KONZ.2019.18","KONZ_006",12
"1704","KONZ.2019.18","KONZ_027",6
"1705","KONZ.2019.22","KONZ_001",7
"1706","KONZ.2019.22","KONZ_002",2
"1707","KONZ.2019.22","KONZ_003",4
"1708","KONZ.2019.22","KONZ_005",5
"1709","KONZ.2019.22","KONZ_006",15
"1710","KONZ.2019.22","KONZ_027",19
"1711","KONZ.2019.26","KONZ_001",11
"1712","KONZ.2019.26","KONZ_002",1
"1713","KONZ.2019.26","KONZ_003",7
"1714","KONZ.2019.26","KONZ_005",4
"1715","KONZ.2019.26","KONZ_006",16
"1716","KONZ.2019.26","KONZ_027",18
"1717","KONZ.2019.30","KONZ_001",9
"1718","KONZ.2019.30","KONZ_002",5
"1719","KONZ.2019.30","KONZ_003",9
"1720","KONZ.2019.30","KONZ_005",2
"1721","KONZ.2019.30","KONZ_006",12
"1722","KONZ.2019.30","KONZ_027",16
"1723","KONZ.2019.35","KONZ_001",13
"1724","KONZ.2019.35","KONZ_002",1
"1725","KONZ.2019.35","KONZ_003",9
"1726","KONZ.2019.35","KONZ_005",2
"1727","KONZ.2019.35","KONZ_006",11
"1728","KONZ.2019.35","KONZ_027",19
"1729","KONZ.2019.39","KONZ_001",8
"1730","KONZ.2019.39","KONZ_003",6
"1731","KONZ.2019.39","KONZ_005",4
"1732","KONZ.2019.39","KONZ_006",9
"1733","KONZ.2019.39","KONZ_027",19
"1734","KONZ.2020.21","KONZ_001",3
"1735","KONZ.2020.21","KONZ_003",1
"1736","KONZ.2020.21","KONZ_006",1
"1737","KONZ.2020.21","KONZ_027",1
"1738","KONZ.2020.25","KONZ_001",12
"1739","KONZ.2020.25","KONZ_002",9
"1740","KONZ.2020.25","KONZ_003",7
"1741","KONZ.2020.25","KONZ_005",4
"1742","KONZ.2020.25","KONZ_006",12
"1743","KONZ.2020.25","KONZ_027",35
"1744","KONZ.2020.29","KONZ_001",17
"1745","KONZ.2020.29","KONZ_002",15
"1746","KONZ.2020.29","KONZ_003",16
"1747","KONZ.2020.29","KONZ_005",8
"1748","KONZ.2020.29","KONZ_006",15
"1749","KONZ.2020.29","KONZ_027",42
"1750","KONZ.2020.33","KONZ_001",20
"1751","KONZ.2020.33","KONZ_002",11
"1752","KONZ.2020.33","KONZ_003",13
"1753","KONZ.2020.33","KONZ_005",9
"1754","KONZ.2020.33","KONZ_006",13
"1755","KONZ.2020.33","KONZ_027",36
"1756","KONZ.2020.37","KONZ_001",4
"1757","KONZ.2020.37","KONZ_002",5
"1758","KONZ.2020.37","KONZ_003",9
"1759","KONZ.2020.37","KONZ_005",3
"1760","KONZ.2020.37","KONZ_006",4
"1761","KONZ.2020.37","KONZ_027",6
"1762","KONZ.2020.42","KONZ_001",8
"1763","KONZ.2020.42","KONZ_002",7
"1764","KONZ.2020.42","KONZ_003",13
"1765","KONZ.2020.42","KONZ_005",12
"1766","KONZ.2020.42","KONZ_006",10
"1767","KONZ.2020.42","KONZ_027",10
"1768","KONZ.2021.18","KONZ_001",1
"1769","KONZ.2021.18","KONZ_003",1
"1770","KONZ.2021.18","KONZ_005",1
"1771","KONZ.2021.18","KONZ_027",2
"1772","KONZ.2021.22","KONZ_001",1
"1773","KONZ.2021.22","KONZ_003",1
"1774","KONZ.2021.22","KONZ_005",1
"1775","KONZ.2021.22","KONZ_027",2
"1776","KONZ.2021.27","KONZ_001",9
"1777","KONZ.2021.27","KONZ_002",3
"1778","KONZ.2021.27","KONZ_003",1
"1779","KONZ.2021.27","KONZ_005",4
"1780","KONZ.2021.27","KONZ_006",5
"1781","KONZ.2021.27","KONZ_027",7
"1782","KONZ.2021.31","KONZ_001",11
"1783","KONZ.2021.31","KONZ_002",5
"1784","KONZ.2021.31","KONZ_003",7
"1785","KONZ.2021.31","KONZ_005",5
"1786","KONZ.2021.31","KONZ_006",9
"1787","KONZ.2021.31","KONZ_027",10
"1788","KONZ.2021.35","KONZ_001",11
"1789","KONZ.2021.35","KONZ_002",1
"1790","KONZ.2021.35","KONZ_003",3
"1791","KONZ.2021.35","KONZ_005",2
"1792","KONZ.2021.35","KONZ_006",13
"1793","KONZ.2021.35","KONZ_027",13
"1794","KONZ.2021.39","KONZ_001",7
"1795","KONZ.2021.39","KONZ_003",2
"1796","KONZ.2021.39","KONZ_005",1
"1797","KONZ.2021.39","KONZ_006",5
"1798","KONZ.2021.39","KONZ_027",9
"1799","KONZ.2022.17","KONZ_001",2
"1800","KONZ.2022.17","KONZ_005",1
"1801","KONZ.2022.17","KONZ_027",2
"1802","KONZ.2022.21","KONZ_001",2
"1803","KONZ.2022.21","KONZ_002",6
"1804","KONZ.2022.21","KONZ_003",21
"1805","KONZ.2022.21","KONZ_005",26
"1806","KONZ.2022.21","KONZ_027",2
"1807","KONZ.2022.25","KONZ_001",19
"1808","KONZ.2022.25","KONZ_003",10
"1809","KONZ.2022.25","KONZ_006",9
"1810","KONZ.2022.25","KONZ_027",12
"1811","KONZ.2022.29","KONZ_001",17
"1812","KONZ.2022.29","KONZ_003",11
"1813","KONZ.2022.29","KONZ_006",23
"1814","KONZ.2022.29","KONZ_027",17
"1815","KONZ.2022.34","KONZ_001",12
"1816","KONZ.2022.34","KONZ_002",4
"1817","KONZ.2022.34","KONZ_003",25
"1818","KONZ.2022.34","KONZ_006",21
"1819","KONZ.2022.34","KONZ_027",10
"1820","KONZ.2022.38","KONZ_001",11
"1821","KONZ.2022.38","KONZ_006",9
"1822","KONZ.2022.38","KONZ_027",26
"1823","LENO.2016.28","LENO_002",2
"1824","LENO.2016.28","LENO_006",2
"1825","LENO.2016.28","LENO_008",3
"1826","LENO.2016.28","LENO_022",1
"1827","LENO.2016.28","LENO_031",3
"1828","LENO.2016.32","LENO_002",1
"1829","LENO.2016.32","LENO_003",1
"1830","LENO.2016.32","LENO_006",4
"1831","LENO.2016.32","LENO_008",3
"1832","LENO.2016.32","LENO_015",2
"1833","LENO.2016.32","LENO_022",3
"1834","LENO.2016.32","LENO_031",10
"1835","LENO.2016.36","LENO_006",3
"1836","LENO.2016.36","LENO_008",3
"1837","LENO.2016.36","LENO_015",3
"1838","LENO.2016.36","LENO_031",8
"1839","LENO.2016.39","LENO_006",1
"1840","LENO.2016.39","LENO_008",2
"1841","LENO.2016.39","LENO_015",3
"1842","LENO.2016.39","LENO_031",3
"1843","LENO.2017.31","LENO_002",1
"1844","LENO.2017.31","LENO_006",1
"1845","LENO.2017.31","LENO_008",2
"1846","LENO.2017.31","LENO_031",2
"1847","LENO.2017.35","LENO_002",1
"1848","LENO.2017.35","LENO_006",5
"1849","LENO.2017.35","LENO_008",2
"1850","LENO.2017.35","LENO_031",6
"1851","LENO.2017.39","LENO_003",1
"1852","LENO.2017.39","LENO_006",2
"1853","LENO.2017.39","LENO_008",2
"1854","LENO.2017.39","LENO_022",1
"1855","LENO.2017.39","LENO_031",2
"1856","LENO.2017.43","LENO_002",1
"1857","LENO.2017.43","LENO_008",1
"1858","LENO.2017.43","LENO_022",1
"1859","LENO.2017.43","LENO_031",2
"1860","LENO.2018.21","LENO_006",1
"1861","LENO.2018.21","LENO_008",2
"1862","LENO.2018.21","LENO_015",1
"1863","LENO.2018.21","LENO_031",6
"1864","LENO.2018.25","LENO_002",1
"1865","LENO.2018.25","LENO_006",1
"1866","LENO.2018.25","LENO_008",3
"1867","LENO.2018.25","LENO_015",2
"1868","LENO.2018.25","LENO_022",3
"1869","LENO.2018.25","LENO_031",7
"1870","LENO.2018.29","LENO_002",3
"1871","LENO.2018.29","LENO_006",1
"1872","LENO.2018.29","LENO_008",2
"1873","LENO.2018.29","LENO_015",1
"1874","LENO.2018.29","LENO_022",3
"1875","LENO.2018.29","LENO_031",6
"1876","LENO.2018.42","LENO_002",3
"1877","LENO.2018.42","LENO_006",1
"1878","LENO.2018.42","LENO_031",1
"1879","LENO.2019.19","LENO_002",4
"1880","LENO.2019.28","LENO_031",2
"1881","LENO.2019.32","LENO_031",1
"1882","LENO.2021.28","LENO_002",5
"1883","LENO.2021.28","LENO_008",1
"1884","LENO.2021.28","LENO_022",1
"1885","LENO.2021.37","LENO_002",2
"1886","LENO.2021.41","LENO_002",2
"1887","LENO.2021.41","LENO_031",1
"1888","LENO.2022.27","LENO_002",1
"1889","LENO.2022.27","LENO_008",2
"1890","LENO.2022.27","LENO_031",2
"1891","LENO.2022.31","LENO_002",1
"1892","LENO.2022.31","LENO_008",1
"1893","LENO.2022.31","LENO_031",5
"1894","LENO.2022.35","LENO_002",1
"1895","LENO.2022.35","LENO_006",2
"1896","LENO.2022.35","LENO_031",3
"1897","LENO.2022.39","LENO_006",1
"1898","MLBS.2017.41","MLBS_002",6
"1899","MLBS.2017.41","MLBS_003",32
"1900","MLBS.2017.41","MLBS_004",6
"1901","MLBS.2017.41","MLBS_006",25
"1902","MLBS.2017.41","MLBS_008",16
"1903","MLBS.2017.41","MLBS_009",22
"1904","MLBS.2018.21","MLBS_002",11
"1905","MLBS.2018.21","MLBS_003",20
"1906","MLBS.2018.21","MLBS_004",12
"1907","MLBS.2018.21","MLBS_006",29
"1908","MLBS.2018.21","MLBS_008",24
"1909","MLBS.2018.21","MLBS_009",6
"1910","MLBS.2018.25","MLBS_002",16
"1911","MLBS.2018.25","MLBS_003",20
"1912","MLBS.2018.25","MLBS_004",16
"1913","MLBS.2018.25","MLBS_006",30
"1914","MLBS.2018.25","MLBS_008",27
"1915","MLBS.2018.25","MLBS_009",11
"1916","MLBS.2018.29","MLBS_002",14
"1917","MLBS.2018.29","MLBS_003",22
"1918","MLBS.2018.29","MLBS_004",16
"1919","MLBS.2018.29","MLBS_006",28
"1920","MLBS.2018.29","MLBS_008",16
"1921","MLBS.2018.29","MLBS_009",11
"1922","MLBS.2019.24","MLBS_002",2
"1923","MLBS.2019.24","MLBS_003",4
"1924","MLBS.2019.24","MLBS_004",14
"1925","MLBS.2019.24","MLBS_006",6
"1926","MLBS.2019.24","MLBS_008",13
"1927","MLBS.2019.24","MLBS_009",3
"1928","MLBS.2019.28","MLBS_002",8
"1929","MLBS.2019.28","MLBS_003",12
"1930","MLBS.2019.28","MLBS_004",19
"1931","MLBS.2019.28","MLBS_006",9
"1932","MLBS.2019.28","MLBS_008",16
"1933","MLBS.2019.28","MLBS_009",4
"1934","MLBS.2019.32","MLBS_002",10
"1935","MLBS.2019.32","MLBS_003",12
"1936","MLBS.2019.32","MLBS_004",19
"1937","MLBS.2019.32","MLBS_006",24
"1938","MLBS.2019.32","MLBS_008",7
"1939","MLBS.2019.32","MLBS_009",6
"1940","MLBS.2019.36","MLBS_002",8
"1941","MLBS.2019.36","MLBS_003",14
"1942","MLBS.2019.36","MLBS_004",17
"1943","MLBS.2019.36","MLBS_006",18
"1944","MLBS.2019.36","MLBS_008",13
"1945","MLBS.2019.36","MLBS_009",5
"1946","MLBS.2020.18","MLBS_004",1
"1947","MLBS.2020.22","MLBS_004",1
"1948","MLBS.2020.31","MLBS_004",1
"1949","MLBS.2020.39","MLBS_004",1
"1950","MLBS.2020.47","MLBS_002",3
"1951","MLBS.2020.47","MLBS_003",1
"1952","MLBS.2020.47","MLBS_004",4
"1953","MLBS.2020.47","MLBS_006",18
"1954","MLBS.2020.47","MLBS_008",18
"1955","MLBS.2020.47","MLBS_009",3
"1956","MLBS.2021.16","MLBS_002",2
"1957","MLBS.2021.16","MLBS_004",1
"1958","MLBS.2021.16","MLBS_006",8
"1959","MLBS.2021.16","MLBS_008",5
"1960","MLBS.2021.16","MLBS_009",2
"1961","MLBS.2021.20","MLBS_002",4
"1962","MLBS.2021.20","MLBS_003",4
"1963","MLBS.2021.20","MLBS_004",17
"1964","MLBS.2021.20","MLBS_006",17
"1965","MLBS.2021.20","MLBS_008",14
"1966","MLBS.2021.20","MLBS_009",8
"1967","MLBS.2021.28","MLBS_002",8
"1968","MLBS.2021.28","MLBS_003",5
"1969","MLBS.2021.28","MLBS_004",22
"1970","MLBS.2021.28","MLBS_006",26
"1971","MLBS.2021.28","MLBS_008",18
"1972","MLBS.2021.28","MLBS_009",7
"1973","MLBS.2021.37","MLBS_002",1
"1974","MLBS.2021.37","MLBS_003",12
"1975","MLBS.2021.37","MLBS_004",17
"1976","MLBS.2021.37","MLBS_006",33
"1977","MLBS.2021.37","MLBS_008",11
"1978","MLBS.2021.37","MLBS_009",8
"1979","MLBS.2022.17","MLBS_002",8
"1980","MLBS.2022.17","MLBS_003",21
"1981","MLBS.2022.17","MLBS_004",7
"1982","MLBS.2022.17","MLBS_006",20
"1983","MLBS.2022.17","MLBS_008",3
"1984","MLBS.2022.17","MLBS_009",11
"1985","MLBS.2022.26","MLBS_002",15
"1986","MLBS.2022.26","MLBS_003",25
"1987","MLBS.2022.26","MLBS_004",11
